,Unnamed: 0,ID,Title,Artiste,Genre,Sortie,Duree,Note_Moyenne_itunes,#_votes_itunes,#_Shazam_fr,Paroles,MotsFrequents
44,44,439164311,Sur Le Drapeau,Suprême NTM & Sofiane,Hip-hop/Rap,14 sept. 2018,3,4.8,25,253054,"  [Joeystarr:] HÃ© hÃ©, Fianso, le 9 et le 3 sur le drapeau HÃ© hÃ©, 9.3 Empire ! Et si tu savais pas, maintenant, maintenant tu sais [Sofiane:] Affranchis  [Joeystarr:] Longue vie Ã  lâempire Ã©ternel, on va leur montrer Que toutes ces annÃ©es nous ont pas fait sombrer Jâai laissÃ© Paris sous les bombes, depuis lâÃ©poque des pompes Tu parles mais tu sais pas sur qui tâes tombÃ©  [Kool Shen:] Jâarrive dÃ©terâ sur le beat, pas de limite, du style, XXX pas de gimmick 9.3. dans lâADN du SuprÃªme et tâoses encore demander qui câest-ce qui nique ? On a juste plantÃ© les graines, gros, Ã§a a poussÃ©, poussÃ©, poussÃ© Ãa fourmille de partout, Ã§a s'envoie des parcours Ãa, Ã§a les pousse Ã  nous Ã©couter Câest la rue, câest la rue, nous cherche pas d'Ã©thique Câest la merde dans ton quartier, mais tâappelles pas les flics De moins en moins de solo, de plus en plus dâÃ©quipes Nous on ne vise pas le sol, on envoie v'lÃ  les titres Depuis lâtemps, quâon arrache tous ces tiltants Jâavoue que pour nous câest trippant Garder la couronne chez nous comme challenge, câest vrai Ã§a reste excitant Seine-Saint-Denis Collection, non tâÃ©tais peut-Ãªtre pas prÃªt Maintenant, mÃªme le maire connait lâson, jâcrois qu'il peut mÃªme dabber 9.3 câest lâamour, la peine, 9.3. câest la haine, la paix Ãa fabrique des mecs Ã  part, Ã§a fabrique des MbappÃ©  [Joeystarr:] Longue vie Ã  lâempire Ã©ternel, on va leur montrer Que toutes ces annÃ©es nous ont pas fait sombrer Jâai laissÃ© Paris sous les bombes, depuis lâÃ©poque des pompes Tu parles mais tu sais pas sur qui tâes tombÃ©  HÃ© hÃ©, le 9 et le 3 sur le drapeau, hÃ© hÃ© Boy, chez nous câest pas comme les autres HÃ©, le 9 et le 3 sur le drapeau, hÃ© hÃ© Boy, chez nous câest pas comme les autres  [Sofiane:] On arrache ta coupe, on la fÃªtera pas Tout ramener Ã  la tess, on n'arrÃªtera pas Jâvais te refaire une Ã©meute pour une belle XXX Et je me souviendrai de rien comme ma derniÃ¨re khabta Câest dans le petit filet qu'on te la rentre, placÃ©e Jâroule comme les grands dâla tess avec les petites massa Plus personne nâa l'niveau, jâvais mâauto-remplacer Jâviens du 9.3, mi casa c'est pas tu casa Pas de lendemain, jâsuis bloquÃ© dans les nuits passÃ©es En mode robot, comme lâavenir des petits tracÃ© Des mutineries Ã  boire, des promos sur la mort Des ventes de flashs, des fusillades Ã  prix cassÃ©s Câest la rue, câest la rue, gros câest pas Netflix Fermer ta bouche, tenir le regard haut, tÃªte fixe Tâes chaud dâaller au charbon, on tâexplique en boucle Fian' est solo longue vie et SuprÃªme Nikomouk Fianso  [Joeystarr:] Longue vie Ã  lâempire Ã©ternel, on va leur montrer Que toutes ces annÃ©es nous ont pas fait sombrer Jâai laissÃ© Paris sous les bombes, depuis lâÃ©poque des pompes Tu parles mais tu sais pas sur qui tâes tombÃ©  HÃ© hÃ©, le 9 et le 3 sur le drapeau, hÃ© hÃ© Boy, chez nous câest pas comme les autres HÃ©, le 9 et le 3 sur le drapeau, hÃ© hÃ© Boy, chez nous câest pas comme les autres  [Kool Shen:] Câest Fianso, Fianso, Fianso et le Nikomouk Association ksos ksos, ouais câest quitte ou double Ouais câest quitte ou double Seine-Saint-Denis Style [Joeystarr:] 9.3. Connection, 9.3. Empire HÃ©, tâÃ©tais oÃ¹ pendant câtemps lÃ  ?  HÃ© hÃ©, le 9 et le 3 sur le drapeau, hÃ© hÃ© Boy, chez nous câest pas comme les autres HÃ©, le 9 et le 3 sur le drapeau, hÃ© hÃ© Boy, chez nous câest pas comme les autres ",le
45,45,418888835,High Hopes,Panic! At The Disco,Alternative,22 juin 2018,3,4.5,16,2740829,"   Had to have high, high hopes for a living Shooting for the stars when I couldn't make a killing Didn't have a dime but I always had a vision Always had high, high hopes  Had to have high, high hopes for a living Didn't know how but I always had a feeling I was gonna be that one in a million Always had high, high hopes  Mama said Fulfill the prophecy Be something greater Go make a legacy Manifest destiny Back in the days We wanted everything, wanted everything  Mama said Burn your biographies Rewrite your history Light up your wildest dreams Museum victories, everyday We wanted everything, wanted everything  Mama said, don't give up, it's a little complicated All tied up, no more love and I'd hate to see you waiting  Had to have high, high hopes for a living Shooting for the stars when I couldn't make a killing Didn't have a dime but I always had a vision Always had high, high hopes  Had to have high, high hopes for a living Didn't know how but I always had a feeling I was gonna be that one in a million Always had high, high hopes  Mama said It's uphill for oddities Stranger crusaders Ain't ever wannabes The weird and the novelties Don't ever change We wanted everything, wanted everything  Stay up on that rise Stay up on that rise and never come down, oh... Stay up on that rise Stay up on that rise and never come down  Mama said, don't give up, it's a little complicated All tied up, no more love and I'd hate to see you waiting They say it's all been done but they haven't seen the best of me-e-e-e So I got one more run and it's gonna be a sight to see-e-e-e  Had to have high, high hopes for a living Shooting for the stars when I couldn't make a killing Didn't have a dime but I always had a vision Always had high, high hopes Had to have high, high hopes for a living Didn't know how but I always had a feeling I was gonna be that one in a million Always had high, high hopes  Had to have high, high hopes for a living Shooting for the stars when I couldn't make a killing Didn't have a dime but I always had a vision Always had high, high hopes Had to have high, high hopes for a living Didn't know how but I always had a feeling I was gonna be that one in a million Always had high, high hopes ",a
46,46,429024275,Oh Man,Jain,Pop,24 août 2018,3,3.6,108,101326,"   She was your light and she had your heart The moment you saw her, she was the one You were just a kid and never felt the heat First love is deep when you don't expect it  For the first time in your life, you loved so much you could die For the first time in your life, you saw her, you could fly For the first time in your life, you loved her, she loved you back For the first time in your life, you felt alive  You better cry man, cry man, it only means you care You better cry man, you better love man You better love man, love man, it only means you share You better love man, you better cry man You better cry man, cry man, it only means you care You better cry man, you better love man You better love man, love man, it only means you share You better love man, you better cry man  Dancing in Rio, living the dream Before the time goes and takes the lead After a while she had to go In another country away from you  For the first time in your life, you loved so much you could die For the first time in your life, you saw her, you could fly For the first time in your life, you loved her, she loved you back For the first time in your life, you felt alive  You better cry man, cry man, it only means you care You better cry man, you better love man You better love man, love man, it only means you share You better love man, you better cry man You better cry man, cry man, it only means you care You better cry man, you better love man You better love man, love man, it only means you share You better love man, you better cry man  Don't give up the love around you Don't give up and tryna heal up Don't give up the feeling in you Don't give up and try to stand up Don't give up the love around you Don't give up and tryna heal up Don't give up the feeling in you Don't give up and try to stand up  You better cry man, cry man, it only means you care You better cry man, you better love man You better love man, love man, it only means you share You better love man, you better cry man You better cry man, cry man, it only means you care You better cry man, you better love man You better love man, love man, it only means you share You better love man, you better cry man ",you
47,47,447549756,"thank u, next",Ariana Grande,Pop,3 nov. 2018,3,4.9,29,353790,"   Thought I'd end up withâ But it wasn't a matchâ Wrote some songs aboutâ Now I listen and laugh Then almost got married And for her I'm so grateful Wish I could say, ""Thank you"" to Malcolm 'Cause he was an angel  One taught me love One taught me patience One taught me pain Now, I'm so amazing I've loved and I've lost But that's not what I see Look what I've got Look what you taught me And for that, I say  Thank you, next Thank you, next Thank you, next I'm so, I'm so grateful for my ex Thank you, next Thank you, next Thank you, next I'm so, I'm so grateful for myâ  Drip too hard, don't stand too close You gon' mess around and drown off this wave Doin' all these shows, I've been on the road I don't care where I go, long as I get paid Bad little vibe, she been on my mind Soon as I get back, she get slayed Do this all the time, this ain't no surprise Every other night, another movie gettin' made  Next Thank you, next Thank you, next I'm so, I'm so grateful for my ex Thank you, next Thank you, next Thank you, next I'm so, I'm so grateful  Needless to say, I keep her in check She was all bad-bad, nevertheless Callin' it quits now, baby, I'm a wreck Crash at my place, baby, you're a wreck Needless to say, I'm keeping her in check She was all bad-bad, nevertheless Callin' it quits now, baby, I'm a wreck Crash at my place, baby, you're a wreck, oh yeah  Then you're left in the dust, unless I stuck by ya You're the sunflower, I think your love would be too much Or you'll be left in the dust, unless I stuck by ya You're the sunflower, you're the sunflower Ooh, you're the sunflower  I'm so, I'm so grateful for my ex Thank you, next Thank you, next Every other night, another movie gettin' made ",I'm
48,48,420368420,Sweet But Psycho,Ava Max,Pop,17 août 2018,3,-,-,906857,"   Oh, she's sweet but a psycho A little bit psycho At night she screamin' ""I'm-ma-ma-ma out ma mind"" Oh, she's hot but a psycho So left but she's right though At night she screamin' ""I'm-ma-ma-ma out ma mind""  She'll make you curse, but she a blessing She'll rip your shirt within a second You'll be coming back, back for seconds With your plate, you just can't help it  No, no, you'll play along Let her lead you on, on, on You'll be saying, ""No, no"" Then saying, ""Yes, yes, yes"" 'Cause she messin' with your head  Oh, she's sweet but a psycho A little bit psycho At night she screamin' ""I'm-ma-ma-ma out ma mind"" Oh, she's hot but a psycho So left but she's right though At night she screamin' ""I'm-ma-ma-ma out ma mind""  Grab a cop gun kinda crazy She's poison but tasty Yeah, people say, ""Run, don't walk away"" 'Cause she's sweet but a psycho A little bit psycho At night she screamin' ""I'm-ma-ma-ma out ma mind""  See, someone said, don't drink her potions She'll kiss your neck with no emotions When she's mean, you know you love it 'Cause she tastes so sweet, don't sugar coat it  No, no, you'll play along Let her lead you on, on, on You'll be saying, ""No (no, no, no, no), no (no, no)"" Then saying, ""Yes, yes, yes"" 'Cause she messin' with your head  Oh, she's sweet but a psycho A little bit psycho At night she screamin' ""I'm-ma-ma-ma out ma mind"" Oh, she's hot but a psycho So left but she's right though At night she screamin' ""I'm-ma-ma-ma out ma mind""  Grab a cop gun kinda crazy She's poison but tasty Yeah, people say, ""Run, don't walk away"" 'Cause she's sweet but a psycho A little bit psycho At night she screamin' ""I'm-ma-ma-ma out ma mind""  You're just like me, you're out your mind I know it's strange, we're both the crazy kind You're tellin' me that I'm insane Boy, don't pretend that you don't love the pain  Oh, she's sweet but a psycho A little bit psycho At night she screamin' ""I'm-ma-ma-ma out ma mind"" Oh, she's hot but a psycho So left but she's right though At night she screamin' ""I'm-ma-ma-ma out ma mind""  Grab a cop gun kinda crazy She's poison but tasty Yeah, people say, ""Run, don't walk away"" 'Cause she's sweet but a psycho A little bit psycho At night she screamin' ""I'm-ma-ma-ma out ma mind"" ",but
49,49,434179154,Arms Around You,XXXTENTACION & Lil Pump Feat. Swae Lee & Maluma,Hip-hop/Rap,25 oct. 2018,3,5.0,7,510649,"  [Intro:] Oh-oh (ooh, ooh) (Lil Pump; Maluma, baby) Oh, woo-oh-oh, oh, ya-ah-aah Mally, Mally Mall  [XXXTENTACION:] Arms around you Te amo mami, let me hold you Wrap me arms right around you, girl, oh yeah 'Cause I been wrapped up around you To make sure no one could harm you Dale, mami, let me have you, oh-yeah  [Lil Pump:] Yeah, she drivin' me crazy (Yeah) I take drugs on the daily (Ooh) Pull out the 'rari or the Mercedes (Which one?) Yeah, she got my heart racing, racing (Yeah) Foreign cars, foreign hoes Yeah, we got a lot of those (Ooh) Diamonds on my Gucci coat (Ooh) Ten hoes in the studio (Huh) Yes, I'm gonna miss you though (Yuh) But I got a lot of dope (Brr) Spanish bitch, she love the coke (Brrt) Put my dick straight down her throat  I know that your baby daddy broke (Broke) Bring your wife backstage at a festival Penthouse, fifty-fourth flo', let's go (Let's go) And my hotel came with a stripper pole  [XXXTENTACION:] Arms around you Te amo mami, let me hold you Wrap me arms right around you, girl, oh yeah (Oh) 'Cause I been wrapped up around you To make sure no one could harm you Dale, mami, let me have you, oh yeah  [Swae Lee:] If you ever get to feel my touch Then you might never get enough Yes, I know you feel the ambiance (Ambiance, hey) Love you like I'll never see you again Only real cause I'm not for pretend (No) Reaching out with your arms extended (Yeah, yeah) My love, is emergency And I can sense the urgency (Ya-aah) Come, let me, woah-oh-ooh Your body is just for me (for me) It was like sorcery She left me like an alcoholic (Woah-oh-ooh)  [XXXTENTACION:] Arms around you Te amo mami, let me hold you Wrap me arms right around you, girl, oh yeah (Oh) 'Cause I been wrapped up around you To make sure no one could harm you Dale, mami, let me have you, oh yeah  [Maluma:] Yeah, Maluma baby (Dice) Ey, mamÃ¡ (MamÃ¡), te espera un party en mi cama (Cama) Me encanta la forma en que me hablas (Hablas) Invita a tu amiga la buena Pa' que fumemos como fumamos en La Habana Siempre andamos positivos Esa es la forma en que vivo, activo Que se joda quien no estÃ© en lo mismo Yo disfruto mientras siga vivo Si te excita, no te cuesta Si conmigo estÃ¡s vestida de Chanel (Oh, yeah) Hasta los pies (Oh, yeah) Si tÃº te pones pa'l problema Yo me pongo como se tiene que ser De una vez, bebÃ©, bebÃ© (Maluma, baby)  [XXXTENTACION:] Arms around you Te amo mami, let me hold you Wrap me arms right around you, girl, oh yeah (Oh-ooh) 'Cause I been wrapped up around you To make sure no one could harm you Dale, mami, let me have you (Have you), oh yeah ",you
50,50,267041500,The Hills,The Weeknd,R&B/Soul,28 août 2015,1,4.7,223,10833102,"   Your man on the road, he doing promo You said keep our business on the low-low I'm just tryna get you out the friend zone 'Cause you look even better than the photos I can't find your house, send me the info Driving through the gated residential Found out I was coming, sent your friends home Keep on tryna hide it but your friends know  I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only fuck you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe  I'ma let you know and keep it simple Tryna keep it up, don't seem so simple I just fucked two bitches 'fore I saw you You gon' have to do it at my tempo Always tryna send me off to rehab Drugs start to feeling like it's decaf I'm just tryna live life for the moment And all these motherfuckers want a relapse  I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only fuck you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe  Hills have eyes, the hills have eyes Who are you to judge, who are you to judge? Hide your lies, girl, hide your lies Only you to trust, only you  I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only fuck you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe  What about love? What about love? [Translated in Amharic (Ethiopian language): á¥áá²ááá á¨á ááá á¥áá²ááá á¨á ááá­ ááá­ ááá­ ááá­ ááá­ á¨á ááá­ ááá­ ááá­ ááá­ ááá­] [English transliteration: Ewedihalehu Yene konjo, Ewedihalehu Yene fikir, fikir, fikir, fikir Yene fikir, fikir, fikir, fikir] ",you
51,51,409690904,Le Pire,Maître Gims,Hip-hop/Rap,24 août 2018,2,3.3,33,202157,"  [Intro: MaÃ®tre Gims] HAAAAAAAAAAAAAAAAAAAAAAAAAAA! A tÃ©-cÃ´ d'la plaque, Paris Centre Ã§a dÃ©coiffe T'es Ã  cÃ´tÃ© d'la plaque, Paris Centre Ã§a dÃ©coiffe T'es Ã  cÃ´tÃ© d'la plaque, Paris Centre Ã§a dÃ©coiffe Ã cÃ´tÃ© d'la plaque, dans l'Sept-Cinq Ã§a dÃ©coiffe OyÃ©, oyÃ© bande d'enfoirÃ©s Plus jamais tu m'nÃ©gliges Un million d'albums vendus Ãa donne...  [Refrain: MaÃ®tre Gims] J'vis tard, tard la night Pour Ã§a que j'donne du sale SÃ©-po' in the shadow Sept-Cinq-ZÃ©ro-ZÃ©ro-Neuf, hello Paris Centre Ã§a fait: Non, mais non, mais non, mais non, mais non, mais non, mais non Mais, Gims, arrÃªte Ã§a Paris Centre Ã§a fait: Non, mais non, mais non, mais non, mais non, mais non, mais non Mais, Gims, arrÃªte Ã§a  [Refrain suite: MaÃ®tre Gims] [x2] Ici Ã§a bosse in the shadow Ici Ã§a bosse in the shadow Ici Ã§a bosse in the shadow Sept-Cinq: Ã§a bosse in the shadow  [Couplet 1: JR O Chrome] C'est pour les gars, les impolis, ceux qu'aiment la tess' et les bolides Abat les beats en symphonie, Sexion d'Assaut c'est d'la folie Ãa rÃªvait du million d'CD, puis les intÃ©rÃªts MalgrÃ© la profondeur du gouffre, on a rebondi sans trampoline T'entends ces bonhommes? C'est des killers, gros, c'est pas n'importe qui lÃ  T'as du boulot, vas-y belek, c'est des pilleurs mÃªme en binÃ´me Vas-y, pi-pi-pilote, ta-ta-tape un coup d'accÃ©lÃ©' Qu'on les guÃ©-lar, faut qu'ils galopent, comme un gibier dans la forÃªt Tu veux clasher ? T'es claquÃ©, XXX dans un paquet T'as pas d'black Ã  tes cÃ´tÃ©s, moi j'ai l'MaÃ®tre et j'ai Black M On a kickÃ©, t'Ã©tais piquÃ©, t'as quittÃ© tous tes Ã©quipiers Et des flows de fÃªlÃ©s, de tarÃ© , tÃ©-ma' les xte-tÃ©' sous scellÃ© TÃ©-ma' la queue devant, ils s'demandent quand est-ce qu'on a filÃ© On est en tÃªte des ventes, excellent, merci la famille T'as crÃ©Ã© des clans pour nous Ã©liminer, guette le groupe de criminels Au minimum, juste un seize mesures, la prod' est nettoyÃ©e  [Refrain: MaÃ®tre Gims]  [Couplet 2: Black M] Je sors que quand l'soleil se couche, j'suis pas un homme brillant Mic' devant la bouche, Ã  l'Ã©tat de l'embryon J'Ã©coute vos sons, vos textes, tout en riant J'attends du lourd, mais non : toujours rien Les gros yeux, j'te l'dis c'est l'choc, le game a les chocottes Parce qu'ici Ã§a kicke, motherfucker J'vais rouler passe-moi une clope, j'suis l'esclave qui bouffe le coq En GuinÃ©e on m'appelle ""KÃ´tÃ´"", puis y a d'autres bleds oÃ¹ j'suis cÃ´tÃ© JR sur l'cÃ´tÃ©, qui m'dit qu'y'a pas un kopeck Ãa m'rend encore plus toquÃ©, ramenez moi Ã  smoker J'arrÃªterai quand la daronne aura les pieds sur Mars, c'est dead Je ne veux pas me contenter d'une Mercedes DÃ©solÃ©, moi pas connaÃ®tre par cÅur ""La Marseillaise"" Toi ton rap fait ier-ch', poto Paroles d'un mec qui gratte des textes, poto Ces bÃ¢tards veulent qu'on s'tape les restes, faut Pas qu'j'm'Ã©nerve, flow: Black sait l'faire, oh! Mais qui t'a dit que le rap est dead?  [Refrain: MaÃ®tre Gims]  [Refrain suite: MaÃ®tre Gims] [x2]  [Couplet 3: MaÃ®tre Gims] HÃ©, t'as de l'inspi' p'tit? Si, si Ok, c'est marrant, contente toi d'respecter les grands J'vais pas au-delÃ  du physique, j'suis difficile Cousine, j'fais des passes dÃ©cisives comme Mesut Ãzil J'ai failli caner sous l'amour de millions fans ""Subliminal"": attendu comme le retour de Fall Ne frotter pas vos cavus prÃ¨s de la machine Ã  gifles J'fais pÃ©ter le groupe Ã©lectrogÃ¨ne comme Ã  Obama beach Flow d'enfoirÃ©, beat d'enfoirÃ© Appelle moi ""Miss Gertrude"" si j'me loupe Ã  la soirÃ©e Casquette, re-cui', baskets noires, swaggi-swaggÃ© LÃ  j'ai tout c'qu'il m'fallait, manquerait plus qu'j'ai la diarrhÃ©e En tÃªte des ventes, devant les Rihanna, les Katy Perry Tu fais du lourd, tu fais du lÃ©ge', au pire des cas tu pÃ©ris Ici qui? *Drr Drr* demande Ã  Siri Qui t'a dit que la bande de Meugiwara Ã©tait finie?  [Refrain: MaÃ®tre Gims]  [Outro: MaÃ®tre Gims] Wesh, les mecs c'est quoi ce titre? Wesh, les mecs c'est quoi ce titre? J'vais t'apprendre Ã  vendre du disque J'vais t'apprendre Ã  vendre du disque Wesh, les mecs de Paris Centre Wesh, les mecs de Paris Sud Wesh, les mecs de Paris Nord Wesh, les mecs de Paris Est In your motherfuckin' face Subliminal, Meugiwarano 9iÃ¨me Zone, Ze-Ze-Ze Art' ",les
52,52,439318839,Rolls,Hornet La Frappe Feat. Lacrim,Hip-hop/Rap,21 sept. 2018,5,3.8,29,169271,vide,vide
53,53,426805450,Whenever,Kris Kross Amsterdam & The Boy Next Door Feat. Conor Maynard,Dance,22 juin 2018,2,-,-,850158,"   Baby, we'll be together when you come over Ya, I need you to Get you a ticket and I'll make you fly over You won't make it through I need some loving yet a little bit sober Won't say goodbye You won't regret when you're a little bit older Because  Whenever, wherever We're meant to be together I'll be there and you'll be near And that's the deal my dear We're over, you're under You never have to wonder We can always play by ear And that's the deal my dear And that's the deal my dear And that's the deal my dear  My mama's mad but I never cared And babe, I don't regret it I'm pretty sorry that you never met But girl, I'll work on that Even a million miles won't get me going I'll meet you every night In every dream I find your love That makes me smile  Whenever, wherever We're meant to be together I'll be there and you'll be near And that's the deal my dear We're over, you're under You never have to wonder We can always play by ear And that's the deal my dear And that's the deal my dear And that's the deal my dear  I'll leave you with my fantasy I won't leave you till' I die Girl, you are my only remedy If you go I won't survive anymore  Whenever, wherever We're meant to be together I'll be there and you'll be near And that's the deal my dear We're over, you're under You never have to wonder We can always play by ear And that's the deal my dear  And that's the deal my dear We can always play by ear And that's the deal my dear ",my
54,54,435315264,Drive (Edit),Black Coffee & David Guetta Feat. Delilah Montagu,Dance,24 août 2018,7,-,-,500569,vide,vide
55,55,428184648,She,The Blaze,Électronique,7 sept. 2018,3,4.0,30,173678,"  [Intro:] The adventures of that Scoop Deville The adventures of that Scoop Deville  Scoop! Why these tracks so danky? Why my tree so stinky? Why the fuck am I posted up With that thick bitch not too lanky! Why the hell she wanna thank me When we do that hanky panky? Cause she know it's real and not janky Some of these squares just can't be Let me introduce game one on one When it comes to getting saucy. Paul Wall still love the boss Still the PU you just so bossy! Get that solid dope, nigga say it's not Showing out in the parking lot Bash you got your helmet missing, Yeah, I [?] cause I drop top a lot! Chop a block, chop a slayer Toss the keys of that valet Fuck VIP, we owners, nigga Smoking on some of that Cali! I got that dress code in force But not for me and my clicka Ball caps and all that Waitress from Costa Rica!  [Hook: x2] You know I'm pulling up in some way, We on the way! I got the sip, I got the zip, Now tell me, who wanna blaze! Let me know, who wanna blaze! Let me know, who wanna blaze! Let me know, who wanna blaze!  [Snow the product:] SNOW WHITE! huh! Let's get faded Forty ounces, and some J's in Took a sip, while we waiting For the night to fall and we blazing. Got the cookies going ham in the back Riding on clean [?] new plates intact Got the whip murdered out [?] Even the rims match Mat kit on that body And everything on that bitch [?]  Got 'em all like, uh, uh Snow-white came up Like how the fuck? Must have been luck! I'm like nuh uh! I hustled up! I've been slanging tapes since the wake and bake Better know that I paid my dues I'm a have you know I ain't half the hoes To go toe to toe with these dudes! Look, I'm Cali made and I'm Texas paid Mexicana on point! I'm working days, and I'm working late So at night better pass that joint! Young chick hanging with the boys So we're popping bottles and sipping I'm making money with OGs And I ain't got no time for these bitches!  [Hook: x2] You know I'm pulling up in some way, We're on the way! I got the sip, I got the zip, Now tell me, who wanna blaze! Let me know, who wanna blaze! Let me know, who wanna blaze! Let me know, who wanna blaze!  Here come the dolo Here come the dolo Here come the dolo Here come the dolo Paul Wall Here come the dolo  [Paul Wall:] I pull up with a bag of California finest hay Got swishers sweets, Garcia Vegas And backwards I don't play! I get high every day Gotta go out there and get it in every way My cup cold, my neck froze, My drink muddy as a mother made Let me know if you're down the blaze Got satellite Kush rolled up for days! 3.5 that's minimal wage Blow a few P in a couple of days AP, 28 to purp. I'm a run that back in a couple of plays Don't read me wrong, I'm on a different page If you wanna get high, I got a couple of ways. You'll still be high in a couple of days Don't plan on coming down, coming down Super throwed like Clayton Kershaw standing high on that mountain. If you're down with the get down, Then go get down when I pass that thing round When I pass by, get double looks Cause I'm smelling like a pound Getting faded, if you're down the roll Let me know, got smoke on deck Got a two in a big blue You can hop on in if you're working neck That ew wee, have you feeling good You'll love that Kush [?] get tripping! I'm gonna go and get that check Pulling that, get that, I'm a get my mind correct  [Hook: x2] You know I'm pulling up in some way, We're on the way! I got the sip, I got the zip, Now tell me, who wanna blaze! Let me know, who wanna blaze! Let me know, who wanna blaze! Let me know, who wanna blaze! ",the
56,56,445147332,Plus Tard,Bigflo & Oli,Hip-hop/Rap,23 nov. 2018,1,4.3,73,41801,"   Bigflo et Oli Tu connais non ?  Quand j'Ã©tais petit je pensais qu'en louchant trop je pouvais me bloquer les yeux Que les cils sur mes joues avaient le pouvoir d'exaucer les vÅux Quand j'Ã©tais petit je pensais que les adultes disaient toujours vrai Et la nuit dans la voiture j'pensais que la lune me suivait  Mais depuis qu'est-ce qui a changÃ© ? Pas grand chose Je n'ai pas rangÃ© les questions que je me pose Qu'est-ce qui a changÃ© ? Pas grand chose Je n'ai pas rangÃ© les questions que je me pose  On m'disait tu comprendras plus tard Tu comprendras plus tard Tu comprendras plus tard Mais on est plus tard et je comprends pas Tu comprendras plus tard Tu comprendras plus tard Tu comprendras plus tard Mais on est plus tard et je comprends pas  Quand j'Ã©tais petit, j'entendais un monstre qui vivait sous ma maison Je pensais mourir dans la lave si je marchais pas sur le passage piÃ©ton Qu'Ã  l'Ã©poque des photos en noir et blanc les gens vivaient sans couleur J'Ã©tais sÃ»r qu'un bisou de ma mÃ¨re pouvait soigner la douleur  Mais depuis qu'est-ce qui a changÃ© ? Pas grand chose Je n'ai pas rangÃ© les questions que je me pose Qu'est-ce qui a changÃ© ? Pas grand chose Je n'ai pas rangÃ© les questions que je me pose  On m'disait tu comprendras plus tard Tu comprendras plus tard Tu comprendras plus tard Mais on est plus tard et je comprends pas Tu comprendras plus tard Tu comprendras plus tard Tu comprendras plus tard Mais on est plus tard et je comprends pas  Aujourd'hui en grattant un ticket je me vois millionnaire Je me dis tout ira mieux si je souris Ã  la banquiÃ¨re Aujourd'hui je me dis que si j'attends quelqu'un fera ma vaisselle Et que mÃªme si je vieillis mes parents sont immortels  Qu'est-ce qui a changÃ© ? Pas grand chose Je n'ai pas rangÃ© les questions que je me pose Qu'est-ce qui a changÃ© ? Pas grand chose Je n'ai pas rangÃ© les questions que je me pose  On m'disait tu comprendras plus tard Tu comprendras plus tard Tu comprendras plus tard Mais on est plus tard et je comprends pas Tu comprendras plus tard Tu comprendras plus tard Tu comprendras plus tard Mais on est plus tard et je comprends pas  Plus tard, plus tard, plus tard, plus tard, plus tard ,plus tard Plus tard, plus tard, plus tard, plus tard, plus tard, plus tard Plus tard, plus tard, plus tard, plus tard ",plus
57,57,411299043,Missing You,Lude Feat. Trevor De Verteuil,Dance,6 avr. 2018,3,-,-,231799,vide,vide
