Name,titre,Listeners,,
Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,170435,,
Clean Bandit,Symphony (feat. Zara Larsson),144090,,
Travi$ Scott,R.I.P. SCREW,55703,,
"Tyler, the Creator",Where This Flower Blooms,98460,,
Iggy Pop,The Passenger,772993,,
Coldplay,Paradise,890642,,
Khalid,Young Dumb & Broke,142143,,
Walk the Moon,Shut Up and Dance,385366,,
Metro Boomin,Lesbian (feat. Gunna & Young Thug),14878,,
BROCKHAMPTON,J'OUVERT,41987,,
Architects,Hereafter,20626,,
4 Non Blondes,What's Up?,334084,,
Led Zeppelin,Black Dog,877157,,
Lorde,Hard Feelings/Loveless,109903,,
Billie Eilish,watch,67333,,
Daughters,The Flammable Man,16505,,
The Shins,New Slang,996648,,
Travi$ Scott,WAKE UP,55128,,
Mariah Carey,With You,20447,,
Imagine Dragons,Burn Out,14754,,
Juice WRLD,Armed And Dangerous,14910,,
Neutral Milk Hotel,In the Aeroplane Over the Sea,578478,,
The Smashing Pumpkins,Knights of Malta,14805,,
Exo,Tempo,14709,,
Ke$ha,TiK ToK,1310988,,
Adele,Hello,397273,,
Zedd,Happy Now,57297,,
Brenda Lee,Rockin' Around The Christmas Tree - Single Version,83851,,
Rita Ora,Only Want You,15385,,
Echo & the Bunnymen,The Killing Moon,571428,,
bazzi,Mine,111053,,
The Prodigy,Champions of London,14642,,
Rex Orange County,Loving Is Easy,73462,,
Jet,Are You Gonna Be My Girl,1004334,,
Daft Punk,Instant Crush (feat. Julian Casablancas),580480,,
The Temper Trap,Sweet Disposition,878046,,
Royal Blood,Figure It Out,236301,,
Arcade Fire,Everything Now,150735,,
Lou Reed,Walk on the Wild Side,719544,,
Gotye,Somebody That I Used To Know,1024152,,
Carly Rae Jepsen,Call Me Maybe,758259,,
James Arthur,Say You Won't Let Go,190697,,
Imagine Dragons,Real Life,14562,,
LIL PEEP,Leanin',14604,,
Fall Out Boy,"Dance, Dance",747483,,
Coldplay,Clocks,1604470,,
The Black Keys,Howlin' for You,599981,,
Little Mix,Love a Girl Right,14498,,
Shawn Mendes,Treat You Better,215952,,
Muse,Hysteria,1153281,,
The 1975,TOOTIMETOOTIMETOOTIME,42501,,
Rihanna,We Found Love (feat. Calvin Harris),738159,,
Little Mix,American Boy,14432,,
Fleetwood Mac,Dreams - 2004 Remastered Edition,115325,,
BROCKHAMPTON,Sweet,74501,,
Creedence Clearwater Revival,Bad Moon Rising,818464,,
Robyn,Beach2k20,21003,,
Carly Rae Jepsen,Run Away with Me,155624,,
Lana Del Rey,Venice Bitch,46877,,
Pink Floyd,Money,930640,,
Eminem,Without Me,757860,,
Shawn Mendes,There's Nothing Holdin' Me Back,169464,,
Bring Me the Horizon,Mantra,39826,,
Sam Smith,Stay with Me,495170,,
Metro Boomin,"Only You (feat. WizKid, Offset & J Balvin)",14318,,
3 Doors Down,Kryptonite,1038565,,
Jessie J,Bang Bang,347499,,
System of a Down,B.Y.O.B.,946479,,
Anitta,Não Perco Meu Tempo,14285,,
Camila Cabello,Real Friends,94395,,
Justin Bieber,Sorry,339750,,
"Tyler, the Creator",POTATO SALAD,24177,,
Red Hot Chili Peppers,By the Way,1151667,,
George Ezra,Budapest,411361,,
BROCKHAMPTON,GOLD,77133,,
Troye Sivan,Lucky Strike,40832,,
The Jackson 5,I Want You Back,788914,,
Metro Boomin,Borrowed Love (feat. Swae Lee & WizKid),14237,,
TLC,No Scrubs,529614,,
Khalid,LOCATION,163974,,
Radiohead,Reckoner,900639,,
Dua Lipa,Want To,41000,,
Earl Sweatshirt,The Mint (feat. Navy Blue),15079,,
LIL PEEP,16 Lines,14992,,
Alice in Chains,Would?,683380,,
New Order,Blue Monday - 2016 Remastered Version,54515,,
Katy Perry,I Kissed a Girl,1179693,,
Kanye West,Heartless,1062924,,
Taylor Swift,I Knew You Were Trouble.,159592,,
Michael Jackson,Beat It - Single Version,321901,,
Nicki Minaj,BED (feat. Ariana Grande),78748,,
Janelle Monáe,Make Me Feel,91442,,
Daughters,The Lords Song,15774,,
Rosalía,QUE NO SALGA LA LUNA - Cap.2: Boda,14138,,
Zayn,No Candle No Light (feat. Nicki Minaj),14278,,
Childish Gambino,Summertime Magic,91351,,
Queen,We Are The Champions - Live Aid,16465,,
Kanye West,Father Stretch My Hands Pt. 1,177986,,
Weezer,Island in the Sun,983295,,
Kendrick Lamar,m.A.A.d city,257923,,
Queen,The Show Must Go On - Remastered 2011,83103,,
Metro Boomin,Only 1 (Interlude) (with Travis Scott),14011,,
Tame Impala,"New Person, Same Old Mistakes",191512,,
System of a Down,Aerials,926578,,
Foo Fighters,Learn to Fly,1038164,,
Kanye West,Violent Crimes,75779,,
Tiësto,Jackie Chan,83077,,
Joji,WANTED U,19395,,
Little Mix,The Cure,13987,,
The Rolling Stones,(I Can't Get No) Satisfaction,893084,,
Daughters,Less Sex,15580,,
Queen,Hammer To Fall - Live Aid,16570,,
Daft Punk,"Harder, Better, Faster, Stronger",1218139,,
Taylor Swift,Gorgeous,98847,,
Queen,Who Wants to Live Forever,461727,,
Lorde,Writer In the Dark,112137,,
Rosalía,BAGDAD - Cap.7: Liturgia,13990,,
Jonas Blue,Polaroid,24625,,
Alan Walker,Faded,251772,,
Joji,NO FUN,19601,,
Ariana Grande,Be Alright,114649,,
Mike Will Made-It,"The Mantra - From ""Creed II: The Album""",14045,,
George Michael,Careless Whisper,492967,,
Ariana Grande,Greedy,91348,,
John Legend,All of Me,479726,,
Radiohead,Jigsaw Falling Into Place,865120,,
Travi$ Scott,CAN'T SAY,46468,,
Milky Chance,Stolen Dance,433580,,
Travi$ Scott,SKELETONS,52261,,
Elton John,Tiny Dancer,624130,,
The Human League,Don't You Want Me,389236,,
Yeah Yeah Yeahs,Heads Will Roll,741515,,
P!nk,A Million Dreams,17811,,
Kendrick Lamar,Backseat Freestyle,344761,,
Ghost,Dance Macabre,44922,,
Bruno Mars,That's What I Like,194124,,
The Weeknd,Pray For Me (with Kendrick Lamar),118465,,
Phoenix,Lisztomania,874832,,
Queen,We Will Rock You,1008099,,
Twenty One Pilots,Smithereens,34922,,
Weezer,Say It Ain't So,799532,,
Natalie Imbruglia,Torn,800575,,
Arctic Monkeys,Tranquility Base Hotel & Casino,72521,,
Justin Bieber,Love Yourself,293723,,
Green Day,Wake Me Up When September Ends,999719,,
Mac DeMarco,Chamber of Reflection,196996,,
Lorde,Ribs,328361,,
Frank Ocean,Lost,369833,,
Massive Attack,Angel,880941,,
OutKast,Ms. Jackson,846760,,
Cream,Sunshine of Your Love,904463,,
Sixpence None the Richer,Kiss Me,673562,,
Lauren Jauregui,Expectations,19404,,
Daughters,The Reason They Hate Me,16370,,
Twenty One Pilots,Neon Gravestones,33833,,
Daniel Caesar,Get You (feat. Kali Uchis),85120,,
French Montana,unforgettable,167563,,
Buffalo Springfield,For What It's Worth,682081,,
Portishead,Glory Box,854096,,
Rise Against,Savior,535257,,
Linkin Park,What I've Done,948868,,
Unknown Mortal Orchestra,Hunnybee,54692,,
Beach House,LEMON GLOW,80375,,
Britney Spears,Womanizer,701073,,
Black Sabbath,Paranoid - 2009 Remastered Version,77626,,
Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)",24194,,
Ariana Grande,Break Free,315633,,
Blind Melon,No Rain,643961,,
Twenty One Pilots,The Hype,32918,,
Linkin Park,One Step Closer,975922,,
Lil Baby,Drip Too Hard,26419,,
Frank Ocean,Super Rich Kids,327717,,
Sam Smith,I'm Not the Only One,397157,,
Vince Staples,Norf Norf,119104,,
DNCE,Cake By The Ocean,270826,,
xxxtentacion,changes,69234,,
Pabllo Vittar,Seu Crime,21130,,
The Prodigy,Boom Boom Tap,13467,,
Rihanna,Work,277700,,
David Bowie,Life On Mars? - 2015 Remastered Version,141567,,
Kaleo,Way Down We Go,187738,,
Kanye West,I Thought About Killing You,81232,,
Bebe Rexha,Meant to Be (feat. Florida Georgia Line),120381,,
James Bay,Let It Go,282127,,
Fleetwood Mac,The Chain - 2004 Remastered Edition,93332,,
Paul Simon,You Can Call Me Al,580746,,
Blondie,Call Me,549390,,
Queen,I Want To Break Free - Remastered 2011,90125,,
Florence + the Machine,Shake It Out,722326,,
Coldplay,Hymn for the Weekend,254208,,
Drake,Don’t Matter To Me (with Michael Jackson),53663,,
Slipknot,Before I Forget,770352,,
Khalid,Saturday Nights,23674,,
The Doors,Break on Through (to the Other Side),1049297,,
Taylor Swift,End Game,78817,,
Led Zeppelin,Kashmir,729812,,
Mariah Carey,The Distance (feat. Ty Dolla $ign),17638,,
Architects,Death Is Not Defeat,13409,,
Tame Impala,Elephant,472368,,
Simon & Garfunkel,Mrs. Robinson,772365,,
TWICE,YES or YES,13498,,
Pink Floyd,"Another Brick in the Wall, Pt. 2",228354,,
Toto,Hold the Line,525330,,
Charli XCX,Boys,100722,,
xxxtentacion,Fuck Love (Feat. Trippie Redd),74842,,
Pink Floyd,Time,859341,,
Cyndi Lauper,Time After Time,662940,,
Lorde,Sober II (Melodrama),108560,,
Fall Out Boy,Thnks fr th Mmrs,688034,,
Radiohead,Nude,837191,,
Kanye West,Ultralight Beam,173217,,
Rag'n'Bone Man,Human,178030,,
Aphex Twin,Avril 14th,450805,,
Selena Gomez,Bad Liar,145621,,
Mumford & Sons,I Will Wait,627798,,
Lady Gaga,Heal Me,26690,,
Kendrick Lamar,"Bitch, Don’t Kill My Vibe",342656,,
Kanye West,Monster,288246,,
Radiohead,15 Step,949622,,
Queen,Fat Bottomed Girls - Live In Paris,16517,,
Joy Division,Disorder - 2007 remastered version,129810,,
Phoenix,1901,924625,,
Panic! at the Disco,Say Amen (Saturday Night),67365,,
Radiohead,Burn the Witch,263209,,
Lana Del Rey,West Coast,361925,,
Kaiser Chiefs,Ruby,932775,,
Little Mix,More Than Words (feat. Kamille),13210,,
Martin Garrix,Scared To Be Lonely,165245,,
Mumford & Sons,The Wild,13314,,
Frank Ocean,Skyline To,121872,,
Linkin Park,Faint,1001686,,
Lady Gaga,Paparazzi,1053319,,
Coolio,Gangsta's Paradise,674238,,
Lady Gaga,Is That Alright?,26079,,
Kanye West,Runaway,285434,,
Pusha T,The Games We Play,55741,,
Muse,Propaganda (Acoustic Version),13161,,
Rosalía,DE AQUÍ NO SALES - Cap.4: Disputa,13183,,
Kodaline,All I Want,323857,,
Disturbed,Down With the Sickness,874374,,
System of a Down,Lonely Day,995765,,
Maroon 5,This Love,1049583,,
Taylor Swift,Bad Blood,170910,,
Pearl Jam,Black,783745,,
Sufjan Stevens,Lonely Man of Winter - Doveman Mix feat. Melissa Mary Ahern,13196,,
Lynyrd Skynyrd,Free Bird,765178,,
Nirvana,The Man Who Sold the World,901571,,
Radiohead,All I Need,936763,,
Childish Gambino,Sober,187831,,
The Smashing Pumpkins,Silvery Sometimes (Ghosts),25351,,
Architects,Modern Misery,13356,,
Lady Gaga,Applause,395497,,
Dr. Dre,Still D.R.E.,810223,,
Muse,Knights of Cydonia,1044518,,
Rex Orange County,Sunflower,48593,,
LIL PEEP,Hate Me,13048,,
Zayn,Dusk Till Dawn - Radio Edit,127191,,
Little Mix,Motivate,13076,,
Counting Crows,Mr. Jones,763480,,
Rihanna,Disturbia,777155,,
Simon & Garfunkel,The Sound of Silence,987620,,
Offset,Ric Flair Drip (& Metro Boomin),65660,,
Martin Garrix,Dreamer,13037,,
Gorillaz,DARE,1037763,,
Led Zeppelin,Good Times Bad Times,707306,,
Daughters,Daughter,14619,,
Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),601476,,
Band of Horses,The Funeral,817140,,
Van Morrison,Brown Eyed Girl,779447,,
Adele,Send My Love (To Your New Lover),245264,,
Metallica,Master of Puppets,854254,,
Miley Cyrus,Malibu,155015,,
Ed Sheeran,Castle On the Hill,209023,,
Future,Mask Off,176246,,
Fall Out Boy,Centuries,311767,,
Sia,Elastic Heart,373382,,
Kendrick Lamar,Money Trees,245631,,
The Raconteurs,"Steady, as She Goes",644047,,
Ed Sheeran,Happier,139387,,
Tame Impala,Eventually,233989,,
Muse,Madness,551402,,
The 1975,Love It If We Made It,41187,,
Rita Ora,Velvet Rope,13126,,
Three Days Grace,I Hate Everything About You,969437,,
Normani,Checklist (with Calvin Harris) (feat. WizKid),21836,,
José González,Heartbeats,938914,,
Wu-Tang Clan,C.R.E.A.M.,560894,,
David Bowie,Rebel Rebel - 2016 Remastered Version,66511,,
The Offspring,Self Esteem,765372,,
Interpol,Obstacle 1,589736,,
Calvin Harris,Slide,181407,,
Linkin Park,Crawling,917411,,
Marina & the Diamonds,How to Be a Heartbreaker,206439,,
Beirut,Gallipoli,17949,,
Ariana Grande,"Thank U, Next",112661,,
Queen,Bohemian Rhapsody - Remastered 2011,249059,,
Travi$ Scott,SICKO MODE,113733,,
Ariana Grande,No Tears Left To Cry,183273,,
Ariana Grande,God is a Woman,139416,,
Imagine Dragons,Natural,107822,,
Ariana Grande,breathin,109810,,
Halsey,Without Me,72302,,
Imagine Dragons,Bad Liar,49687,,
Queen,Don't Stop Me Now - Remastered,119297,,
Billie Eilish,when the party's over,62448,,
Queen,Under Pressure - Remastered,65882,,
DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",73621,,
Marshmello,Happier,87570,,
The Killers,Mr. Brightside,1949726,,
Arctic Monkeys,Do I Wanna Know?,872509,,
Queen,Another One Bites The Dust - Remastered 2011,174376,,
Little Mix,Woman Like Me (feat. Nicki Minaj),55986,,
Tame Impala,The Less I Know the Better,387464,,
Imagine Dragons,Machine,41923,,
Muse,Propaganda,40915,,
Dua Lipa,Kiss and Make Up,55866,,
Queen,Bohemian Rhapsody,1346380,,
Lady Gaga,Shallow,72041,,
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,54262,,
Toto,Africa,891205,,
Rita Ora,Let You Love Me,60674,,
Muse,Pressure,56951,,
Sheck Wes,Mo Bamba,62733,,
Anderson .Paak,Tints (feat. Kendrick Lamar),56646,,
Nirvana,Smells Like Teen Spirit,2036263,,
Post Malone,Better Now,148309,,
The White Stripes,Seven Nation Army,1484922,,
Muse,Algorithm,36682,,
Muse,The Dark Side,55622,,
Mariah Carey,All I Want for Christmas Is You,667127,,
Dua Lipa,New Rules,273264,,
Radiohead,Creep,1611756,,
Carly Rae Jepsen,Party for One,35231,,
Kodak Black,ZEZE (feat. Travis Scott & Offset),49669,,
Kendrick Lamar,HUMBLE.,332679,,
Khalid,Better,68102,,
Portugal. The Man,Feel It Still,285464,,
Panic! at the Disco,High Hopes,96280,,
Drake,In My Feelings,152022,,
Franz Ferdinand,Take Me Out,1650489,,
a-ha,Take on Me,1121591,,
Clean Bandit,Baby (feat. Marina and The Diamonds & Luis Fonsi),33047,,
Bad Bunny,MIA (feat. Drake),52192,,
xxxtentacion,Arms Around You (feat. Maluma & Swae Lee),39222,,
Charli XCX,1999,53823,,
Linkin Park,In the End,1386495,,
Gorillaz,Feel Good Inc.,1467476,,
Queen,Somebody To Love - Remastered 2011,116947,,
Kanye West,I Love It (& Lil Pump),91627,,
Calvin Harris,Promises (with Sam Smith),84276,,
Dynoro,In My Mind,91019,,
Foster the People,Pumped Up Kicks,1202894,,
Childish Gambino,Redbone,276841,,
Red Hot Chili Peppers,Under the Bridge,1513566,,
Anderson .Paak,Who R U?,31502,,
Imagine Dragons,Believer,265336,,
Muse,Thought Contagion,81935,,
Post Malone,rockstar (feat. 21 Savage),109035,,
Queen,I Want to Break Free,693318,,
Ava Max,Sweet but Psycho,42844,,
Nirvana,Come as You Are,1793705,,
Queen,Another One Bites the Dust,1039797,,
Zara Larsson,Ruin My Life,42187,,
Dua Lipa,IDGAF,196130,,
5 Seconds of Summer,Youngblood,107463,,
xxxtentacion,SAD!,133355,,
Juice WRLD,Lucid Dreams,96305,,
Pixies,Where Is My Mind?,1143123,,
Arctic Monkeys,R U Mine?,704610,,
Queen,Somebody to Love,726064,,
Ariana Grande,Into You,232403,,
Muse,Something Human,55421,,
Billie Eilish,lovely (with Khalid),89015,,
Queen,We Will Rock You - Remastered,70808,,
Ed Sheeran,Shape of You,377496,,
Lorde,Green Light,255090,,
Kendrick Lamar,DNA.,262212,,
Lady Gaga,Always Remember Us This Way,45720,,
R.E.M.,Losing My Religion,1176114,,
Vince Staples,Feels Like Summer,29026,,
Joji,Slow dancing in the dark,53502,,
Childish Gambino,This Is America,170493,,
The Cranberries,Zombie,1238094,,
Drake,God's Plan,220732,,
System of a Down,Chop Suey!,1481558,,
Queen,Killer Queen,843448,,
Imagine Dragons,Thunder,256893,,
Muse,Break it to Me,28636,,
Calvin Harris,One Kiss (with Dua Lipa),150271,,
Frank Ocean,Pink + White,199571,,
Clean Bandit,Solo (feat. Demi Lovato),113649,,
The Verve,Bitter Sweet Symphony,1145197,,
Vince Staples,FUN!,27878,,
Camila Cabello,Havana,238564,,
Benny Blanco,Eastside (with Halsey & Khalid),86789,,
Anderson .Paak,6 Summers,27520,,
Twenty One Pilots,My Blood,69500,,
Linkin Park,Numb,1251727,,
Radiohead,Karma Police,1608313,,
Red Hot Chili Peppers,Californication,1586447,,
Cardi B,I Like It,136209,,
Anderson .Paak,The Chase (feat. Kadhja Bonet),26974,,
Frank Ocean,nights,162230,,
Ariana Grande,Sweetener,69330,,
Silk City,Electricity (with Dua Lipa),66459,,
Muse,Blockades,26638,,
Michael Jackson,Billie Jean,1185140,,
MGMT,Kids,1566560,,
Ellie Goulding,Close to Me (with Diplo) (feat. Swae Lee),27014,,
Tears for Fears,Everybody Wants to Rule the World,653653,,
"Earth, Wind & Fire",September,635136,,
The Strokes,Last Nite,975147,,
Queen,Killer Queen - Remastered 2011,90559,,
A$AP Rocky,Praise The Lord (Da Shine),79775,,
Billie Eilish,come out and play,27865,,
Travi$ Scott,Stargazing,86591,,
Queen,We Are The Champions - Remastered 2011,122301,,
Led Zeppelin,Stairway to Heaven,1280246,,
Muse,Get Up and Fight,26275,,
AC/DC,Highway to Hell,994092,,
Britney Spears,Toxic,841889,,
Led Zeppelin,Immigrant Song,965783,,
Dean Lewis,Be Alright,67400,,
Vince Staples,Outside!,25880,,
Slipknot,All Out Life,25945,,
Ariana Grande,everytime,68797,,
Red Hot Chili Peppers,Can't Stop,1070372,,
"Tyler, the Creator",See You Again,125825,,
Kygo,Happy Now (feat. Sandro Cavazza),31351,,
Muse,Dig Down,83859,,
Lorde,Royals,820325,,
Twenty One Pilots,Stressed Out,399067,,
Coldplay,The Scientist,1588005,,
The xx,Intro,1079274,,
Maroon 5,Girls Like You (feat. Cardi B),101388,,
Vince Staples,Don't Get Chipped,25223,,
Mumford & Sons,Guiding Light,44739,,
Hozier,Take Me to Church,639259,,
Frank Ocean,Ivy,181050,,
M83,Midnight City,956616,,
Kings of Leon,Sex on Fire,1464752,,
Billie Eilish,Ocean Eyes,103058,,
Dire Straits,Sultans of Swing,1020000,,
Anderson .Paak,Headlow (feat. Norelle),24830,,
Kendrick Lamar,All The Stars (with SZA),177655,,
Robyn,Missing U,54263,,
Kids See Ghosts,Reborn,83580,,
Arctic Monkeys,Fluorescent Adolescent,967476,,
The Weeknd,Starboy,304784,,
Billie Eilish,idontwannabeyouanymore,71516,,
Soundgarden,Black Hole Sun,1021398,,
Taylor Swift,Delicate,116009,,
Imagine Dragons,Boomerang,24468,,
The Killers,Somebody Told Me,1635621,,
Arctic Monkeys,Why'd You Only Call Me When You're High?,571178,,
xxxtentacion,Moonlight,93624,,
Ariana Grande,Side To Side,209755,,
Vince Staples,Relay,24032,,
Earl Sweatshirt,NOWHERE2GO,24414,,
Steve Aoki,Waste It On Me (feat. BTS),28739,,
LIL PEEP,Falling Down - Bonus Track,24391,,
The Neighbourhood,Sweater Weather,526194,,
Billie Eilish,Bellyache,86999,,
Joji,yeah right,55481,,
Michael Jackson,Thriller,1037173,,
Rage Against the Machine,Killing in the Name,1206629,,
Foo Fighters,Everlong,1306723,,
Vance Joy,Riptide,574294,,
Anderson .Paak,Saviers Road,23717,,
Cardi B,Money,34140,,
Billie Eilish,you should see me in a crown,59458,,
Taylor Swift,Look What You Made Me Do,191859,,
Muse,The Void,23349,,
Robyn,Ever Again,32034,,
George Ezra,Shotgun,80511,,
Ariana Grande,R.E.M,63397,,
Queens of the Stone Age,No One Knows,1070566,,
Frank Ocean,Thinkin Bout You,562290,,
Vince Staples,Run the Bands,23102,,
Imagine Dragons,Radioactive,1000641,,
Lady Gaga,Shallow - Radio Edit,38645,,
Little Mix,Joan of Arc,22817,,
The Cure,Friday I'm in Love,1022276,,
LIL PEEP,Runaway,22884,,
Benny Blanco,I Found You (with Calvin Harris),23039,,
Massive Attack,Teardrop,1290627,,
Two Door Cinema Club,What You Know,858760,,
Green Day,Basket Case,1132632,,
Troye Sivan,Dance to This (feat. Ariana Grande),67363,,
Drake,Nice For What,154082,,
Panic! at the Disco,I Write Sins Not Tragedies,901845,,
Ariana Grande,One Last Time,285616,,
Queen,Crazy Little Thing Called Love,733547,,
The Animals,The House of the Rising Sun,927082,,
Coldplay,Viva la Vida,1618571,,
Tame Impala,Let It Happen,326394,,
Blue Öyster Cult,(Don't Fear) The Reaper,676827,,
blink-182,All the Small Things,1182484,,
Lorde,Liability,179519,,
Drake,Nonstop,99733,,
Coldplay,Yellow,1554689,,
MGMT,Electric Feel,1386289,,
K/DA,POP/STARS,22320,,
Mumford & Sons,Beloved,22383,,
Sia,"Thunderclouds (with Sia, Diplo & Labrinth)",28317,,
Twenty One Pilots,Jumpsuit,79726,,
Journey,Don't Stop Believin',1080458,,
LIL PEEP,Falling Down,59268,,
Panic! at the Disco,The Greatest Show,22120,,
alt-J,Breezeblocks,651716,,
Queen,Radio Ga Ga - Live Aid,24848,,
System of a Down,Toxicity,1148900,,
Imagine Dragons,Cool Out,21866,,
Ariana Grande,Dangerous Woman,197581,,
Taylor Swift,Blank Space,252511,,
Creedence Clearwater Revival,Fortunate Son,962000,,
Frank Ocean,Nikes,166611,,
Guns N' Roses,Sweet Child o' Mine,1362897,,
Vince Staples,No Bleedin,21623,,
Ariana Grande,Goodnight n Go,57437,,
The Strokes,Reptilia,1204730,,
The Prodigy,Timebomb Zone,21594,,
Metallica,Nothing Else Matters,1082988,,
xxxtentacion,Jocelyn Flores,132181,,
LIL UZI VERT,XO TOUR Llif3,180704,,
Lord Huron,The Night We Met,175081,,
Metallica,Enter Sandman,1096370,,
Metro Boomin,Don't Come Out The House (with 21 Savage),21445,,
Vince Staples,Tweakin',21298,,
Jimi Hendrix,All Along the Watchtower,929346,,
Metro Boomin,10 Freaky Girls (with 21 Savage),21329,,
Electric Light Orchestra,Mr. Blue Sky,605589,,
Post Malone,Psycho (feat. Ty Dolla $ign),130718,,
A$AP Rocky,Sundress,22045,,
Lorde,Perfect Places,155339,,
The Clash,Should I Stay or Should I Go - Remastered,240357,,
Snow Patrol,Chasing Cars,1367855,,
Sia,"Mountains (with Sia, Diplo & Labrinth)",20866,,
Radiohead,No Surprises,1288873,,
Ariana Grande,The Light Is Coming (feat. Nicki Minaj),70835,,
Arctic Monkeys,I Bet You Look Good on the Dancefloor,1233984,,
Joy Division,Love Will Tear Us Apart,1106883,,
Rita Ora,Anywhere,114222,,
xxxtentacion,BAD!,21516,,
Imagine Dragons,West Coast,20777,,
Daughters,City Song,22935,,
Aminé,REEL IT IN,37556,,
Muse,Uprising,968911,,
Robyn,Honey,32971,,
Lady Gaga,Bad Romance,1118910,,
The Rolling Stones,Paint It Black,1212797,,
Sia,Chandelier,593433,,
Pink Floyd,Wish You Were Here,1071892,,
Rosalía,MALAMENTE - Cap.1: Augurio,24718,,
Bon Iver,Skinny Love,1064320,,
Metro Boomin,Space Cadet (feat. Gunna),20549,,
Gorillaz,Clint Eastwood,1216031,,
Taylor Swift,Shake It Off,353665,,
Ariana Grande,Pete Davidson,60675,,
Red Hot Chili Peppers,Snow (Hey Oh),813295,,
Sia,Cheap Thrills,356532,,
Kids See Ghosts,Feel the Love,73619,,
Anderson .Paak,Brother's Keeper (feat. Pusha T),20594,,
Troye Sivan,My My My!,102134,,
The Weeknd,Call Out My Name,140677,,
The Prodigy,Need Some1,31316,,
Tame Impala,Feels Like We Only Go Backwards,518895,,
Anderson .Paak,"Anywhere (feat. Snoop Dogg & the Last Artful, Dodgr)",20369,,
Queen,Love Of My Life - Remastered 2011,57178,,
The Prodigy,We Live Forever,22486,,
ABBA,Dancing Queen,723799,,
The Beatles,Here Comes The Sun - Remastered 2009,147480,,
Frank Ocean,self control,143811,,
The Prodigy,Light Up the Sky,27448,,
Queen,I Want To Break Free - Single Remix,104653,,
Anderson .Paak,Trippy (feat. J. Cole),20227,,
Kendrick Lamar,King Kunta,341365,,
Kids See Ghosts,4th Dimension,66906,,
Gucci Mane,Wake Up in the Sky,43079,,
Imagine Dragons,Demons,746424,,
Goo Goo Dolls,Iris,1288571,,
Foo Fighters,The Pretender,1208199,,
Muse,Supermassive Black Hole,1347672,,
Anderson .Paak,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),20009,,
Red Hot Chili Peppers,Otherside,1350337,,
Khalid,Suncity (feat. Empress Of),34119,,
The Smashing Pumpkins,1979 - Remastered 2012,42937,,
Kanye West,Power,625978,,
LIL PEEP,Sex With My Ex,19946,,
Anitta,Veneno,19678,,
Travi$ Scott,goosebumps,127992,,
Anderson .Paak,Smile/Petty,19450,,
Amy Winehouse,Back to Black,1145480,,
Mariah Carey,A No No,19612,,
Lana Del Rey,Mariners Apartment Complex,61222,,
Imagine Dragons,whAtEveR it tAkes,155557,,
Queen,Crazy Little Thing Called Love - Remastered 2011,82707,,
Twenty One Pilots,Ride,299606,,
AC/DC,Back in Black,1086250,,
Smash Mouth,All Star,726325,,
Coldplay,Fix You,1476213,,
M.I.A.,Paper Planes,1125255,,
Jennie,SoLo,19641,,
Little Mix,Strip (feat. Sharaya J),19336,,
BLACKPINK,DDU-DU DDU-DU,45704,,
Nirvana,Heart-Shaped Box,1128274,,
Travi$ Scott,Butterfly Effect,126378,,
Papa Roach,Last Resort,874894,,
Rihanna,Love On The Brain,186568,,
LIL PEEP,Cry Alone,26036,,
Kanye West,All Mine,106593,,
Lady Gaga,Poker Face,1422187,,
Travi$ Scott,YOSEMITE,56414,,
Florence + the Machine,Dog Days Are Over,1111453,,
Joji,TEST DRIVE,29052,,
Imagine Dragons,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",32479,,
King Princess,1950,84112,,
Oasis,Wonderwall - Remastered,155813,,
"Tyler, the Creator",911 / Mr. Lonely,113609,,
Imagine Dragons,Bullet In A Gun,19078,,
Lana Del Rey,Summertime Sadness,747374,,
Nirvana,Lithium,1431116,,
Kanye West,Stronger,1341116,,
Kanye West,Ghost Town,85614,,
Ariana Grande,Santa Tell Me,133712,,
Tyga,Taste (feat. Offset),71999,,
blink-182,I MISS YOU,1036539,,
Ariana Grande,Successful,56355,,
Red Hot Chili Peppers,Scar Tissue,1360750,,
Anderson .Paak,Cheers (feat. Q-Tip),19036,,
Metro Boomin,Overdue (with Travis Scott),18893,,
Aerosmith,Dream On,964577,,
Lana Del Rey,Born to Die,799725,,
Ariana Grande,Better Off,54399,,
Simple Minds,Don't You (Forget About Me),666922,,
Depeche Mode,Enjoy the Silence,874094,,
Lorde,Homemade Dynamite,148367,,
Mumford & Sons,If I Say,23460,,
Ariana Grande,raindrops (an angel cried),66484,,
Muse,Starlight,1341181,,
Queen,You're My Best Friend - Remastered 2011,83362,,
Oasis,Wonderwall,1865134,,
Radiohead,High and Dry,1063834,,
Trippie Redd,Topanga,21169,,
The Kooks,Naïve,1091889,,
Ed Sheeran,Perfect,203987,,
"Tyler, the Creator",Boredom,108596,,
Twenty One Pilots,Morph,50343,,
Harry Styles,Sign Of The Times,188090,,
